800 €/mēn. (5.16 €/m²),155 m²,3,4/4,Avotu 40,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dimjh.html,"[""dimjh-flats-riga-centre-63165951.800.jpg"", ""dimjh-flats-riga-centre-63165952.800.jpg"", ""dimjh-flats-riga-centre-63165953.800.jpg"", ""dimjh-flats-riga-centre-63165954.800.jpg"", ""dimjh-flats-riga-centre-63165955.800.jpg"", ""dimjh-flats-riga-centre-63165956.800.jpg"", ""dimjh-flats-riga-centre-63165957.800.jpg"", ""dimjh-flats-riga-centre-63165961.800.jpg"", ""dimjh-flats-riga-centre-63165965.800.jpg"", ""dimjh-flats-riga-centre-63165966.800.jpg"", ""dimjh-flats-riga-centre-63165967.800.jpg"", ""dimjh-flats-riga-centre-63165968.800.jpg"", ""dimjh-flats-riga-centre-63165969.800.jpg"", ""dimjh-flats-riga-centre-63165970.800.jpg"", ""dimjh-flats-riga-centre-63165971.800.jpg"", ""dimjh-flats-riga-centre-65073565.800.jpg""]"
270 €/mēn. (12.27 €/m²),22 m²,1,1/2,Miera 16,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/aeefp.html,"[""aeefp-flats-riga-centre-58811206.800.jpg"", ""aeefp-flats-riga-centre-58811207.800.jpg"", ""aeefp-flats-riga-centre-58811208.800.jpg"", ""aeefp-flats-riga-centre-58811209.800.jpg"", ""aeefp-flats-riga-centre-58811210.800.jpg"", ""aeefp-flats-riga-centre-58811211.800.jpg"", ""aeefp-flats-riga-centre-55672439.800.jpg"", ""aeefp-flats-riga-centre-55672440.800.jpg"", ""aeefp-flats-riga-centre-58811212.800.jpg""]"
1 800 €/mēn. (12.59 €/m²),143 m²,6,3/5,Blaumaņa 21,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/aggoh.html,"[""aggoh-flats-riga-centre-64251117.800.jpg"", ""aggoh-flats-riga-centre-60276420.800.jpg"", ""aggoh-flats-riga-centre-60276418.800.jpg"", ""aggoh-flats-riga-centre-60276419.800.jpg"", ""aggoh-flats-riga-centre-60276421.800.jpg"", ""aggoh-flats-riga-centre-60276422.800.jpg"", ""aggoh-flats-riga-centre-60276423.800.jpg"", ""aggoh-flats-riga-centre-60276424.800.jpg"", ""aggoh-flats-riga-centre-60276425.800.jpg"", ""aggoh-flats-riga-centre-60276426.800.jpg"", ""aggoh-flats-riga-centre-60276427.800.jpg"", ""aggoh-flats-riga-centre-60276428.800.jpg"", ""aggoh-flats-riga-centre-60276429.800.jpg"", ""aggoh-flats-riga-centre-60276430.800.jpg"", ""aggoh-flats-riga-centre-60276431.800.jpg"", ""aggoh-flats-riga-centre-60276432.800.jpg"", ""aggoh-flats-riga-centre-60276433.800.jpg"", ""aggoh-flats-riga-centre-60276434.800.jpg"", ""aggoh-flats-riga-centre-60276435.800.jpg"", ""aggoh-flats-riga-centre-60276436.800.jpg"", ""aggoh-flats-riga-centre-60276437.800.jpg"", ""aggoh-flats-riga-centre-60276438.800.jpg"", ""aggoh-flats-riga-centre-60125475.800.jpg"", ""aggoh-flats-riga-centre-60276439.800.jpg"", ""aggoh-flats-riga-centre-60276440.800.jpg""]"
1 070 €/mēn. (9.22 €/m²),116 m²,4,2/5,Skolas 4,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/adhee.html,"[""adhee-flats-riga-centre-63532962.800.jpg"", ""adhee-flats-riga-centre-63532963.800.jpg"", ""adhee-flats-riga-centre-63532964.800.jpg"", ""adhee-flats-riga-centre-63532965.800.jpg"", ""adhee-flats-riga-centre-63532966.800.jpg"", ""adhee-flats-riga-centre-63532967.800.jpg"", ""adhee-flats-riga-centre-63532968.800.jpg"", ""adhee-flats-riga-centre-63532969.800.jpg"", ""adhee-flats-riga-centre-63532970.800.jpg"", ""adhee-flats-riga-centre-63532971.800.jpg"", ""adhee-flats-riga-centre-63532972.800.jpg"", ""adhee-flats-riga-centre-63532973.800.jpg"", ""adhee-flats-riga-centre-63532974.800.jpg"", ""adhee-flats-riga-centre-63532975.800.jpg""]"
2 900 €/mēn. (14.29 €/m²),203 m²,4,5/6/lifts,Pulkv. Brieža 11,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/flipc.html,"[""flipc-flats-riga-centre-65016175.800.jpg"", ""flipc-flats-riga-centre-65016176.800.jpg"", ""flipc-flats-riga-centre-65016177.800.jpg"", ""flipc-flats-riga-centre-65016178.800.jpg"", ""flipc-flats-riga-centre-65016179.800.jpg"", ""flipc-flats-riga-centre-65016180.800.jpg"", ""flipc-flats-riga-centre-65016181.800.jpg"", ""flipc-flats-riga-centre-65016182.800.jpg"", ""flipc-flats-riga-centre-65016183.800.jpg"", ""flipc-flats-riga-centre-65016184.800.jpg"", ""flipc-flats-riga-centre-65016185.800.jpg"", ""flipc-flats-riga-centre-65016186.800.jpg"", ""flipc-flats-riga-centre-65016187.800.jpg"", ""flipc-flats-riga-centre-65016188.800.jpg"", ""flipc-flats-riga-centre-65016189.800.jpg"", ""flipc-flats-riga-centre-65017408.800.jpg""]"
1 500 €/mēn. (14.02 €/m²),107 m²,3,5/5,Blaumaņa 8,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dmlgo.html,"[""dmlgo-flats-riga-centre-63043648.800.jpg"", ""dmlgo-flats-riga-centre-63043649.800.jpg"", ""dmlgo-flats-riga-centre-63043650.800.jpg"", ""dmlgo-flats-riga-centre-63043652.800.jpg"", ""dmlgo-flats-riga-centre-63043653.800.jpg"", ""dmlgo-flats-riga-centre-63043654.800.jpg"", ""dmlgo-flats-riga-centre-63043655.800.jpg"", ""dmlgo-flats-riga-centre-65128336.800.jpg"", ""dmlgo-flats-riga-centre-65128337.800.jpg"", ""dmlgo-flats-riga-centre-65128338.800.jpg"", ""dmlgo-flats-riga-centre-65128339.800.jpg"", ""dmlgo-flats-riga-centre-63043662.800.jpg"", ""dmlgo-flats-riga-centre-63043663.800.jpg"", ""dmlgo-flats-riga-centre-63043670.800.jpg"", ""dmlgo-flats-riga-centre-63043669.800.jpg"", ""dmlgo-flats-riga-centre-65128340.800.jpg"", ""dmlgo-flats-riga-centre-65128341.800.jpg"", ""dmlgo-flats-riga-centre-63043673.800.jpg"", ""dmlgo-flats-riga-centre-63043674.800.jpg"", ""dmlgo-flats-riga-centre-65128342.800.jpg""]"
850 €/mēn. (8.76 €/m²),97 m²,3,6/6/lifts,Elizabetes 51,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/ffxhg.html,"[""ffxhg-flats-riga-centre-63618212.800.jpg"", ""ffxhg-flats-riga-centre-63617985.800.jpg"", ""ffxhg-flats-riga-centre-63617987.800.jpg"", ""ffxhg-flats-riga-centre-63617988.800.jpg"", ""ffxhg-flats-riga-centre-63617989.800.jpg"", ""ffxhg-flats-riga-centre-63617990.800.jpg"", ""ffxhg-flats-riga-centre-63617991.800.jpg"", ""ffxhg-flats-riga-centre-63617992.800.jpg"", ""ffxhg-flats-riga-centre-63617993.800.jpg"", ""ffxhg-flats-riga-centre-63617994.800.jpg"", ""ffxhg-flats-riga-centre-63617995.800.jpg"", ""ffxhg-flats-riga-centre-63618213.800.jpg"", ""ffxhg-flats-riga-centre-63618214.800.jpg"", ""ffxhg-flats-riga-centre-63617996.800.jpg""]"
700 €/mēn. (9.59 €/m²),73 m²,3,3/5,Tomsona 27,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bepcdc.html,"[""bepcdc-flats-riga-centre-63410649.800.jpg"", ""bepcdc-flats-riga-centre-63410650.800.jpg"", ""bepcdc-flats-riga-centre-63410651.800.jpg"", ""bepcdc-flats-riga-centre-63410652.800.jpg"", ""bepcdc-flats-riga-centre-63410653.800.jpg"", ""bepcdc-flats-riga-centre-63410654.800.jpg"", ""bepcdc-flats-riga-centre-63410655.800.jpg"", ""bepcdc-flats-riga-centre-63410656.800.jpg"", ""bepcdc-flats-riga-centre-63410657.800.jpg"", ""bepcdc-flats-riga-centre-63410658.800.jpg"", ""bepcdc-flats-riga-centre-63410659.800.jpg"", ""bepcdc-flats-riga-centre-63410660.800.jpg"", ""bepcdc-flats-riga-centre-63410661.800.jpg"", ""bepcdc-flats-riga-centre-63410662.800.jpg""]"
550 €/mēn. (19.64 €/m²),28 m²,2,1/5,Birznieka-Upīša 18,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dbppo.html,"[""dbppo-flats-riga-centre-65127435.800.jpg"", ""dbppo-flats-riga-centre-65127436.800.jpg"", ""dbppo-flats-riga-centre-65127437.800.jpg"", ""dbppo-flats-riga-centre-65127438.800.jpg"", ""dbppo-flats-riga-centre-65127439.800.jpg"", ""dbppo-flats-riga-centre-65127440.800.jpg"", ""dbppo-flats-riga-centre-65127422.800.jpg"", ""dbppo-flats-riga-centre-65127423.800.jpg"", ""dbppo-flats-riga-centre-65127424.800.jpg"", ""dbppo-flats-riga-centre-65127425.800.jpg"", ""dbppo-flats-riga-centre-65127426.800.jpg"", ""dbppo-flats-riga-centre-63889754.800.jpg""]"
400 €/mēn. (13.33 €/m²),30 m²,2,1/5,Birznieka-Upīša 18,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/emjkl.html,"[""emjkl-flats-riga-centre-65127415.800.jpg"", ""emjkl-flats-riga-centre-65127416.800.jpg"", ""emjkl-flats-riga-centre-65127417.800.jpg"", ""emjkl-flats-riga-centre-65127418.800.jpg"", ""emjkl-flats-riga-centre-65127419.800.jpg"", ""emjkl-flats-riga-centre-65127420.800.jpg"", ""emjkl-flats-riga-centre-65127421.800.jpg"", ""emjkl-flats-riga-centre-65127422.800.jpg"", ""emjkl-flats-riga-centre-65127423.800.jpg"", ""emjkl-flats-riga-centre-65127424.800.jpg"", ""emjkl-flats-riga-centre-65127425.800.jpg"", ""emjkl-flats-riga-centre-65127426.800.jpg"", ""emjkl-flats-riga-centre-65127427.800.jpg""]"
720 €/mēn. (11.08 €/m²),65 m²,3,3/5,Kalpaka bulv. 9,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dmcpb.html,"[""dmcpb-flats-riga-centre-65123224.800.jpg"", ""dmcpb-flats-riga-centre-65123225.800.jpg"", ""dmcpb-flats-riga-centre-65123226.800.jpg"", ""dmcpb-flats-riga-centre-65123227.800.jpg"", ""dmcpb-flats-riga-centre-65123228.800.jpg"", ""dmcpb-flats-riga-centre-65123229.800.jpg"", ""dmcpb-flats-riga-centre-65123230.800.jpg"", ""dmcpb-flats-riga-centre-65123231.800.jpg""]"
240 €/mēn. (5.11 €/m²),47 m²,2,5/5,Matīsa 66,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/eimjd.html,"[""eimjd-flats-riga-centre-64568084.800.jpg"", ""eimjd-flats-riga-centre-64568085.800.jpg"", ""eimjd-flats-riga-centre-64568086.800.jpg"", ""eimjd-flats-riga-centre-64568087.800.jpg"", ""eimjd-flats-riga-centre-64568088.800.jpg"", ""eimjd-flats-riga-centre-64568089.800.jpg"", ""eimjd-flats-riga-centre-64568090.800.jpg"", ""eimjd-flats-riga-centre-64574937.800.jpg"", ""eimjd-flats-riga-centre-64574938.800.jpg"", ""eimjd-flats-riga-centre-64574939.800.jpg"", ""eimjd-flats-riga-centre-64574940.800.jpg"", ""eimjd-flats-riga-centre-64574941.800.jpg"", ""eimjd-flats-riga-centre-64574942.800.jpg"", ""eimjd-flats-riga-centre-64574943.800.jpg"", ""eimjd-flats-riga-centre-64574944.800.jpg"", ""eimjd-flats-riga-centre-64574945.800.jpg"", ""eimjd-flats-riga-centre-64574946.800.jpg"", ""eimjd-flats-riga-centre-64574947.800.jpg"", ""eimjd-flats-riga-centre-64574948.800.jpg""]"
480 €/mēn. (17.14 €/m²),28 m²,1,5/6/lifts,Čaka 67/69,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/hfmcj.html,"[""hfmcj-flats-riga-centre-59026438.800.jpg"", ""hfmcj-flats-riga-centre-59026439.800.jpg"", ""hfmcj-flats-riga-centre-59026440.800.jpg"", ""hfmcj-flats-riga-centre-59026441.800.jpg"", ""hfmcj-flats-riga-centre-59026442.800.jpg"", ""hfmcj-flats-riga-centre-59026443.800.jpg"", ""hfmcj-flats-riga-centre-59026444.800.jpg"", ""hfmcj-flats-riga-centre-61892162.800.jpg"", ""hfmcj-flats-riga-centre-61892163.800.jpg"", ""hfmcj-flats-riga-centre-61892164.800.jpg"", ""hfmcj-flats-riga-centre-59026446.800.jpg"", ""hfmcj-flats-riga-centre-59026447.800.jpg"", ""hfmcj-flats-riga-centre-59026448.800.jpg"", ""hfmcj-flats-riga-centre-59026449.800.jpg"", ""hfmcj-flats-riga-centre-59026450.800.jpg""]"
340 €/mēn. (8.72 €/m²),39 m²,2,5/7/lifts,Brīvības 159,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/djkpg.html,"[""djkpg-flats-riga-centre-65123952.800.jpg"", ""djkpg-flats-riga-centre-64296112.800.jpg"", ""djkpg-flats-riga-centre-64296113.800.jpg"", ""djkpg-flats-riga-centre-64296114.800.jpg"", ""djkpg-flats-riga-centre-65123953.800.jpg"", ""djkpg-flats-riga-centre-64296116.800.jpg"", ""djkpg-flats-riga-centre-64296117.800.jpg"", ""djkpg-flats-riga-centre-64296118.800.jpg"", ""djkpg-flats-riga-centre-64296119.800.jpg"", ""djkpg-flats-riga-centre-64296120.800.jpg"", ""djkpg-flats-riga-centre-64296130.800.jpg""]"
1 900 €/mēn. (17.27 €/m²),110 m²,4,5/7/lifts,Ausekļa 4,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bpoem.html,"[""bpoem-flats-riga-centre-65115946.800.jpg"", ""bpoem-flats-riga-centre-65115947.800.jpg"", ""bpoem-flats-riga-centre-65115948.800.jpg"", ""bpoem-flats-riga-centre-65115949.800.jpg"", ""bpoem-flats-riga-centre-65115950.800.jpg"", ""bpoem-flats-riga-centre-65115951.800.jpg"", ""bpoem-flats-riga-centre-65115952.800.jpg"", ""bpoem-flats-riga-centre-65115953.800.jpg"", ""bpoem-flats-riga-centre-65115954.800.jpg"", ""bpoem-flats-riga-centre-65115955.800.jpg"", ""bpoem-flats-riga-centre-65115956.800.jpg"", ""bpoem-flats-riga-centre-65115957.800.jpg"", ""bpoem-flats-riga-centre-65115958.800.jpg"", ""bpoem-flats-riga-centre-65115959.800.jpg"", ""bpoem-flats-riga-centre-65115960.800.jpg"", ""bpoem-flats-riga-centre-65115961.800.jpg"", ""bpoem-flats-riga-centre-65115962.800.jpg"", ""bpoem-flats-riga-centre-65115963.800.jpg"", ""bpoem-flats-riga-centre-65115964.800.jpg"", ""bpoem-flats-riga-centre-65115965.800.jpg"", ""bpoem-flats-riga-centre-65115966.800.jpg"", ""bpoem-flats-riga-centre-65115967.800.jpg"", ""bpoem-flats-riga-centre-65115968.800.jpg"", ""bpoem-flats-riga-centre-65115969.800.jpg"", ""bpoem-flats-riga-centre-65115970.800.jpg""]"
650 €/mēn. (7.65 €/m²),85 m²,3,1/3,Puškina 13,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bpnno.html,"[""bpnno-flats-riga-centre-64258875.800.jpg"", ""bpnno-flats-riga-centre-64258876.800.jpg"", ""bpnno-flats-riga-centre-64258877.800.jpg"", ""bpnno-flats-riga-centre-64258878.800.jpg"", ""bpnno-flats-riga-centre-64258879.800.jpg"", ""bpnno-flats-riga-centre-64258880.800.jpg"", ""bpnno-flats-riga-centre-64258881.800.jpg"", ""bpnno-flats-riga-centre-64258882.800.jpg"", ""bpnno-flats-riga-centre-64258883.800.jpg"", ""bpnno-flats-riga-centre-64258884.800.jpg"", ""bpnno-flats-riga-centre-64258885.800.jpg"", ""bpnno-flats-riga-centre-64258886.800.jpg""]"
430 €/mēn. (9.77 €/m²),44 m²,2,3/5,Mālpils 2b,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/debck.html,"[""debck-flats-riga-centre-62654854.800.jpg"", ""debck-flats-riga-centre-62654858.800.jpg"", ""debck-flats-riga-centre-62654857.800.jpg"", ""debck-flats-riga-centre-62654859.800.jpg"", ""debck-flats-riga-centre-62654860.800.jpg"", ""debck-flats-riga-centre-62654861.800.jpg"", ""debck-flats-riga-centre-62654855.800.jpg"", ""debck-flats-riga-centre-64392316.800.jpg"", ""debck-flats-riga-centre-62654862.800.jpg""]"
600 €/mēn. (12 €/m²),50 m²,1,3/4,Alberta 2a,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/afxdf.html,"[""afxdf-flats-riga-centre-64566476.800.jpg"", ""afxdf-flats-riga-centre-64566477.800.jpg"", ""afxdf-flats-riga-centre-64566478.800.jpg"", ""afxdf-flats-riga-centre-64566479.800.jpg"", ""afxdf-flats-riga-centre-64566480.800.jpg"", ""afxdf-flats-riga-centre-64566481.800.jpg"", ""afxdf-flats-riga-centre-64566482.800.jpg"", ""afxdf-flats-riga-centre-64566483.800.jpg"", ""afxdf-flats-riga-centre-64566484.800.jpg"", ""afxdf-flats-riga-centre-64566485.800.jpg"", ""afxdf-flats-riga-centre-64566486.800.jpg"", ""afxdf-flats-riga-centre-64566487.800.jpg"", ""afxdf-flats-riga-centre-64566488.800.jpg"", ""afxdf-flats-riga-centre-64566489.800.jpg"", ""afxdf-flats-riga-centre-64566490.800.jpg"", ""afxdf-flats-riga-centre-64566491.800.jpg"", ""afxdf-flats-riga-centre-64566492.800.jpg"", ""afxdf-flats-riga-centre-64566493.800.jpg"", ""afxdf-flats-riga-centre-64566494.800.jpg""]"
230 €/mēn. (10.45 €/m²),22 m²,1,1/5,Ganu 1,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/ainoh.html,"[""ainoh-flats-riga-centre-64160850.800.jpg"", ""ainoh-flats-riga-centre-64160851.800.jpg"", ""ainoh-flats-riga-centre-64160852.800.jpg"", ""ainoh-flats-riga-centre-64160853.800.jpg"", ""ainoh-flats-riga-centre-64160854.800.jpg"", ""ainoh-flats-riga-centre-64160855.800.jpg"", ""ainoh-flats-riga-centre-64160856.800.jpg"", ""ainoh-flats-riga-centre-64160857.800.jpg""]"
1 100 €/mēn. (6.96 €/m²),158 m²,3,6/6/lifts,Antonijas 24,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/aegkx.html,"[""aegkx-flats-riga-centre-65117549.800.jpg"", ""aegkx-flats-riga-centre-65117550.800.jpg"", ""aegkx-flats-riga-centre-65117551.800.jpg"", ""aegkx-flats-riga-centre-65117552.800.jpg"", ""aegkx-flats-riga-centre-65117553.800.jpg"", ""aegkx-flats-riga-centre-65117554.800.jpg"", ""aegkx-flats-riga-centre-65117555.800.jpg"", ""aegkx-flats-riga-centre-63716520.800.jpg"", ""aegkx-flats-riga-centre-64939030.800.jpg"", ""aegkx-flats-riga-centre-64939031.800.jpg"", ""aegkx-flats-riga-centre-64939032.800.jpg"", ""aegkx-flats-riga-centre-64939033.800.jpg"", ""aegkx-flats-riga-centre-64939034.800.jpg"", ""aegkx-flats-riga-centre-65117556.800.jpg""]"
570 €/mēn. (8.51 €/m²),67 m²,1,3/5,Vīlandes 6,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/afbbj.html,"[""afbbj-flats-riga-centre-64113756.800.jpg"", ""afbbj-flats-riga-centre-64113757.800.jpg"", ""afbbj-flats-riga-centre-64113758.800.jpg"", ""afbbj-flats-riga-centre-64113759.800.jpg"", ""afbbj-flats-riga-centre-64113760.800.jpg"", ""afbbj-flats-riga-centre-64113761.800.jpg"", ""afbbj-flats-riga-centre-64113762.800.jpg"", ""afbbj-flats-riga-centre-64113763.800.jpg"", ""afbbj-flats-riga-centre-64113764.800.jpg"", ""afbbj-flats-riga-centre-64113765.800.jpg"", ""afbbj-flats-riga-centre-64113766.800.jpg"", ""afbbj-flats-riga-centre-64113767.800.jpg"", ""afbbj-flats-riga-centre-64113768.800.jpg"", ""afbbj-flats-riga-centre-64113769.800.jpg"", ""afbbj-flats-riga-centre-64420383.800.jpg""]"
250 €/mēn. (6.25 €/m²),40 m²,1,1/5,Eksporta 4,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/diili.html,"[""diili-flats-riga-centre-65113181.800.jpg"", ""diili-flats-riga-centre-65113182.800.jpg"", ""diili-flats-riga-centre-65113183.800.jpg"", ""diili-flats-riga-centre-65113184.800.jpg"", ""diili-flats-riga-centre-65113185.800.jpg"", ""diili-flats-riga-centre-65113187.800.jpg"", ""diili-flats-riga-centre-65113186.800.jpg"", ""diili-flats-riga-centre-65113188.800.jpg"", ""diili-flats-riga-centre-65113189.800.jpg""]"
900 €/mēn. (15.79 €/m²),57 m²,2,4/5,Antonijas 6а,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/ejjlg.html,"[""ejjlg-flats-riga-centre-61367049.800.jpg"", ""ejjlg-flats-riga-centre-63847004.800.jpg"", ""ejjlg-flats-riga-centre-61367051.800.jpg"", ""ejjlg-flats-riga-centre-61367053.800.jpg"", ""ejjlg-flats-riga-centre-61367054.800.jpg"", ""ejjlg-flats-riga-centre-63847005.800.jpg"", ""ejjlg-flats-riga-centre-63847006.800.jpg"", ""ejjlg-flats-riga-centre-63847258.800.jpg"", ""ejjlg-flats-riga-centre-61367060.800.jpg"", ""ejjlg-flats-riga-centre-63847259.800.jpg"", ""ejjlg-flats-riga-centre-63847260.800.jpg"", ""ejjlg-flats-riga-centre-63847261.800.jpg"", ""ejjlg-flats-riga-centre-61367063.800.jpg"", ""ejjlg-flats-riga-centre-63847262.800.jpg"", ""ejjlg-flats-riga-centre-63847263.800.jpg"", ""ejjlg-flats-riga-centre-61367065.800.jpg"", ""ejjlg-flats-riga-centre-63847264.800.jpg"", ""ejjlg-flats-riga-centre-61367066.800.jpg"", ""ejjlg-flats-riga-centre-63847265.800.jpg"", ""ejjlg-flats-riga-centre-63847266.800.jpg"", ""ejjlg-flats-riga-centre-61367068.800.jpg"", ""ejjlg-flats-riga-centre-61367067.800.jpg""]"
2 500 €/mēn. (25.25 €/m²),99 m²,3,5/6/lifts,Elizabetes 3,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bxeho.html,"[""bxeho-flats-riga-centre-65112802.800.jpg"", ""bxeho-flats-riga-centre-63964099.800.jpg"", ""bxeho-flats-riga-centre-65112803.800.jpg"", ""bxeho-flats-riga-centre-65112804.800.jpg"", ""bxeho-flats-riga-centre-65112805.800.jpg"", ""bxeho-flats-riga-centre-65112806.800.jpg"", ""bxeho-flats-riga-centre-65112807.800.jpg"", ""bxeho-flats-riga-centre-65112808.800.jpg"", ""bxeho-flats-riga-centre-65112809.800.jpg"", ""bxeho-flats-riga-centre-63964107.800.jpg"", ""bxeho-flats-riga-centre-65112810.800.jpg"", ""bxeho-flats-riga-centre-65112811.800.jpg"", ""bxeho-flats-riga-centre-65112812.800.jpg"", ""bxeho-flats-riga-centre-65112813.800.jpg"", ""bxeho-flats-riga-centre-65112814.800.jpg"", ""bxeho-flats-riga-centre-65112815.800.jpg"", ""bxeho-flats-riga-centre-63964111.800.jpg"", ""bxeho-flats-riga-centre-65112816.800.jpg"", ""bxeho-flats-riga-centre-65112817.800.jpg"", ""bxeho-flats-riga-centre-65112818.800.jpg"", ""bxeho-flats-riga-centre-65112819.800.jpg"", ""bxeho-flats-riga-centre-65112820.800.jpg""]"
990 €/mēn. (15.47 €/m²),64 m²,3,8/10/lifts,Vesetas 26,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/difih.html,"[""difih-flats-riga-centre-63845181.800.jpg"", ""difih-flats-riga-centre-63845182.800.jpg"", ""difih-flats-riga-centre-63845183.800.jpg"", ""difih-flats-riga-centre-63845184.800.jpg"", ""difih-flats-riga-centre-63845185.800.jpg"", ""difih-flats-riga-centre-63845186.800.jpg"", ""difih-flats-riga-centre-63845187.800.jpg"", ""difih-flats-riga-centre-63845188.800.jpg"", ""difih-flats-riga-centre-63845189.800.jpg"", ""difih-flats-riga-centre-63845190.800.jpg"", ""difih-flats-riga-centre-63845191.800.jpg"", ""difih-flats-riga-centre-63845192.800.jpg"", ""difih-flats-riga-centre-63845193.800.jpg"", ""difih-flats-riga-centre-63845194.800.jpg"", ""difih-flats-riga-centre-63845195.800.jpg"", ""difih-flats-riga-centre-63845196.800.jpg"", ""difih-flats-riga-centre-63845197.800.jpg"", ""difih-flats-riga-centre-63845198.800.jpg""]"
280 €/mēn. (11.20 €/m²),25 m²,1,1/5,Tallinas 33,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dfjen.html,"[""dfjen-flats-riga-centre-53650738.800.jpg"", ""dfjen-flats-riga-centre-53650739.800.jpg"", ""dfjen-flats-riga-centre-53650740.800.jpg"", ""dfjen-flats-riga-centre-53650741.800.jpg"", ""dfjen-flats-riga-centre-53650742.800.jpg"", ""dfjen-flats-riga-centre-53650743.800.jpg"", ""dfjen-flats-riga-centre-53650744.800.jpg"", ""dfjen-flats-riga-centre-53650745.800.jpg"", ""dfjen-flats-riga-centre-53650746.800.jpg"", ""dfjen-flats-riga-centre-53650747.800.jpg"", ""dfjen-flats-riga-centre-53650748.800.jpg"", ""dfjen-flats-riga-centre-53650749.800.jpg"", ""dfjen-flats-riga-centre-53650750.800.jpg"", ""dfjen-flats-riga-centre-53650751.800.jpg"", ""dfjen-flats-riga-centre-53650752.800.jpg"", ""dfjen-flats-riga-centre-53609988.800.jpg""]"
